route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30053,3,13332549,Expo Line To King George,,0,2047835,279542,0,0
30053,3,13332550,Expo Line To Production Way-University,,0,2047834,279543,0,0
30053,3,13332551,Expo Line To King George,,0,2047833,279542,0,0
30053,3,13332552,Expo Line To Production Way-University,,0,2047832,279543,0,0
30053,3,13332553,Expo Line To King George,,0,2047831,279542,0,0
30053,3,13332554,Expo Line To Production Way-University,,0,2047836,279543,0,0
30053,3,13332555,Expo Line To King George,,0,2047835,279542,0,0
30053,3,13332556,Expo Line To Production Way-University,,0,2047834,279543,0,0
30053,3,13332557,Expo Line To King George,,0,2047833,279542,0,0
30053,3,13332558,Expo Line To Production Way-University,,0,2047832,279543,0,0
30053,3,13332559,Expo Line To King George,,0,2047831,279542,0,0
30053,3,13332560,Expo Line To Production Way-University,,0,2047830,279543,0,0
30053,3,13332561,Expo Line To King George,,0,2047829,279542,0,0
30053,3,13332562,Expo Line To Production Way-University,,0,2047828,279543,0,0
30053,3,13332563,Expo Line To King George,,0,2047827,279542,0,0
30053,3,13332564,Expo Line To Production Way-University,,0,2047826,279543,0,0
30053,3,13332565,Expo Line To King George,,0,2047848,279542,0,0
30053,3,13332566,Expo Line To Production Way-University,,0,2047847,279543,0,0
30053,3,13332567,Expo Line To King George,,0,2047846,279542,0,0
30053,3,13332568,Expo Line To Production Way-University,,0,2047845,279543,0,0
30053,3,13332569,Expo Line To King George,,0,2047844,279542,0,0
30053,3,13332570,Expo Line To Production Way-University,,0,2047855,279543,0,0
30053,3,13332571,Expo Line To King George,,0,2047854,279542,0,0
30053,3,13332572,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332573,Expo Line To King George,,0,2047852,279542,0,0
30053,3,13332574,Expo Line To Production Way-University,,0,2047851,279543,0,0
30053,3,13332575,Expo Line To King George,,0,2047850,279542,0,0
30053,3,13332576,Expo Line To Production Way-University,,0,2047849,279543,0,0
30053,3,13332577,Expo Line To King George,,0,2047825,279542,0,0
30053,3,13332578,Expo Line To King George,,0,2047847,279542,0,0
30053,3,13332579,Expo Line To Lougheed Town Centre,,0,2047842,279537,0,0
30053,3,13332580,Expo Line To King George,,0,2047855,279542,0,0
30053,3,13332581,Expo Line To Lougheed Town Centre,,0,2047825,279537,0,0
30053,3,13332582,Expo Line To King George,,0,2047850,279542,0,0
30053,3,13332583,Expo Line To Production Way-University,,0,2047830,279543,0,0
30053,3,13332584,Expo Line To King George,,0,2047829,279542,0,0
30053,3,13332585,Expo Line To Production Way-University,,0,2047828,279543,0,0
30053,3,13332586,Expo Line To Production Way-University,,0,2047850,279543,0,0
30053,3,13332587,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332588,Expo Line To King George,,0,2047827,279542,0,0
30053,3,13332589,Expo Line To Production Way-University,,0,2047826,279543,0,0
30053,3,13332590,Expo Line To King George,,0,2047848,279542,0,0
30053,3,13332591,Expo Line To Production Way-University,,0,2047847,279543,0,0
30053,3,13332592,Expo Line To King George,,0,2047846,279542,0,0
30053,3,13332593,Expo Line To Production Way-University,,0,2047845,279543,0,0
30053,3,13332594,Expo Line To King George,,0,2047844,279542,0,0
30053,3,13332595,Expo Line To Production Way-University,,0,2047855,279543,0,0
30053,3,13332596,Expo Line To King George,,0,2047854,279542,0,0
30053,3,13332597,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332598,Expo Line To King George,,0,2047852,279542,0,0
30053,3,13332599,Expo Line To Production Way-University,,0,2047851,279543,0,0
30053,3,13332600,Expo Line To King George,,0,2047850,279542,0,0
30053,3,13332601,Expo Line To Production Way-University,,0,2047849,279543,0,0
30053,3,13332602,Expo Line To King George,,0,2047825,279542,0,0
30053,3,13332603,Expo Line To Production Way-University,,0,2047843,279543,0,0
30053,3,13332604,Expo Line To King George,,0,2047842,279542,0,0
30053,3,13332605,Expo Line To Production Way-University,,0,2047841,279543,0,0
30053,3,13332606,Expo Line To King George,,0,2047840,279542,0,0
30053,3,13332607,Expo Line To Production Way-University,,0,2047839,279543,0,0
30053,3,13332608,Expo Line To King George,,0,2047838,279542,0,0
30053,3,13332609,Expo Line To Production Way-University,,0,2047837,279543,0,0
30053,3,13332610,Expo Line To King George,,0,2047836,279542,0,0
30053,3,13332611,Expo Line To Production Way-University,,0,2047835,279543,0,0
30053,3,13332612,Expo Line To King George,,0,2047834,279542,0,0
30053,3,13332613,Expo Line To Production Way-University,,0,2047833,279543,0,0
30053,3,13332614,Expo Line To King George,,0,2047832,279542,0,0
30053,3,13332615,Expo Line To Production Way-University,,0,2047831,279543,0,0
30053,3,13332616,Expo Line To King George,,0,2047830,279542,0,0
30053,3,13332617,Expo Line To Production Way-University,,0,2047829,279543,0,0
30053,3,13332618,Expo Line To King George,,0,2047828,279542,0,0
30053,3,13332619,Expo Line To Production Way-University,,0,2047827,279543,0,0
30053,3,13332620,Expo Line To King George,,0,2047826,279542,0,0
30053,3,13332621,Expo Line To Production Way-University,,0,2047848,279543,0,0
30053,3,13332622,Expo Line To King George,,0,2047847,279542,0,0
30053,3,13332623,Expo Line To Production Way-University,,0,2047846,279543,0,0
30053,3,13332624,Expo Line To King George,,0,2047845,279542,0,0
30053,3,13332625,Expo Line To Production Way-University,,0,2047844,279543,0,0
30053,3,13332626,Expo Line To Production Way-University,,0,2047843,279543,0,0
30053,3,13332627,Expo Line To King George,,0,2047842,279542,0,0
30053,3,13332628,Expo Line To Production Way-University,,0,2047841,279543,0,0
30053,3,13332629,Expo Line To King George,,0,2047840,279542,0,0
30053,3,13332630,Expo Line To Production Way-University,,0,2047839,279543,0,0
30053,3,13332631,Expo Line To King George,,0,2047838,279542,0,0
30053,3,13332632,Expo Line To Production Way-University,,0,2047837,279543,0,0
30053,3,13332633,Expo Line To King George,,0,2047836,279542,0,0
30053,3,13332634,Expo Line To Production Way-University,,0,2047835,279543,0,0
30053,3,13332635,Expo Line To King George,,0,2047834,279542,0,0
30053,3,13332636,Expo Line To Production Way-University,,0,2047833,279543,0,0
30053,3,13332637,Expo Line To King George,,0,2047832,279542,0,0
30053,3,13332638,Expo Line To Production Way-University,,0,2047831,279543,0,0
30053,3,13332639,Expo Line To King George,,0,2047830,279542,0,0
30053,3,13332640,Expo Line To Production Way-University,,0,2047829,279543,0,0
30053,3,13332641,Expo Line To King George,,0,2047828,279542,0,0
30053,3,13332642,Expo Line To Production Way-University,,0,2047827,279543,0,0
30053,3,13332643,Expo Line To King George,,0,2047826,279542,0,0
30053,3,13332644,Expo Line To Production Way-University,,0,2047825,279543,0,0
30053,3,13332645,Expo Line To Waterfront,,1,2047841,279553,0,0
30053,3,13332646,Expo Line To Waterfront,,1,2047840,279554,0,0
30053,3,13332647,Expo Line To Waterfront,,1,2047839,279553,0,0
30053,3,13332648,Expo Line To Waterfront,,1,2047838,279554,0,0
30053,3,13332649,Expo Line To Waterfront,,1,2047837,279553,0,0
30053,3,13332650,Expo Line To Waterfront,,1,2047836,279554,0,0
30053,3,13332651,Expo Line To Waterfront,,1,2047835,279553,0,0
30053,3,13332652,Expo Line To Waterfront,,1,2047834,279554,0,0
30053,3,13332653,Expo Line To Waterfront,,1,2047833,279553,0,0
30053,3,13332654,Expo Line To Waterfront,,1,2047832,279554,0,0
30053,3,13332655,Expo Line To Waterfront,,1,2047831,279553,0,0
30053,3,13332656,Expo Line To Waterfront,,1,2047830,279554,0,0
30053,3,13332657,Expo Line To Waterfront,,1,2047829,279553,0,0
30053,3,13332658,Expo Line To Waterfront,,1,2047828,279554,0,0
30053,3,13332659,Expo Line To Waterfront,,1,2047827,279553,0,0
30053,3,13332660,Expo Line To Waterfront,,1,2047826,279554,0,0
30053,3,13332661,Expo Line To Waterfront,,1,2047848,279553,0,0
30053,3,13332662,Expo Line To Waterfront,,1,2047847,279554,0,0
30053,3,13332663,Expo Line To Waterfront,,1,2047846,279553,0,0
30053,3,13332664,Expo Line To Waterfront,,1,2047845,279554,0,0
30053,3,13332665,Expo Line To Waterfront,,1,2047844,279553,0,0
30053,3,13332666,Expo Line To Waterfront,,1,2047855,279554,0,0
30053,3,13332667,Expo Line To Waterfront,,1,2047854,279553,0,0
30053,3,13332668,Expo Line To Waterfront,,1,2047853,279554,0,0
30053,3,13332669,Expo Line To Waterfront,,1,2047852,279553,0,0
30053,3,13332670,Expo Line To Waterfront,,1,2047851,279554,0,0
30053,3,13332671,Expo Line To Waterfront,,1,2047850,279553,0,0
30053,3,13332672,Expo Line To Waterfront,,1,2047849,279554,0,0
30053,3,13332673,Expo Line To Waterfront,,1,2047825,279553,0,0
30053,3,13332674,Expo Line To Waterfront,,1,2047830,279553,0,0
30053,3,13332675,Expo Line To Waterfront,,1,2047828,279554,0,0
30053,3,13332676,Expo Line To Waterfront,,1,2047847,279553,0,0
30053,3,13332677,Expo Line To Waterfront,,1,2047826,279554,0,0
30053,3,13332678,Expo Line To Waterfront,,1,2047848,279553,0,0
30053,3,13332679,Expo Line To Waterfront,,1,2047846,279554,0,0
30053,3,13332680,Expo Line To Waterfront,,1,2047854,279553,0,0
30053,3,13332681,Expo Line To Waterfront,,1,2047844,279554,0,0
30053,3,13332682,Expo Line To Waterfront,,1,2047852,279553,0,0
30053,3,13332683,Expo Line To Waterfront,,1,2047853,279554,0,0
30053,3,13332684,Expo Line To Waterfront,,1,2047849,279553,0,0
30053,3,13332685,Expo Line To Waterfront,,1,2047855,279554,0,0
30053,3,13332686,Expo Line To Waterfront,,1,2047851,279553,0,0
30053,3,13332687,Expo Line To Waterfront,,1,2047856,279551,0,0
30053,3,13332688,Expo Line To Waterfront,,1,2047841,279552,0,0
30053,3,13332689,Expo Line To Waterfront,,1,2047843,279554,0,0
30053,3,13332690,Expo Line To Waterfront,,1,2047842,279553,0,0
30053,3,13332691,Expo Line To Waterfront,,1,2047841,279554,0,0
30053,3,13332692,Expo Line To Waterfront,,1,2047840,279553,0,0
30053,3,13332693,Expo Line To Waterfront,,1,2047839,279554,0,0
30053,3,13332694,Expo Line To Waterfront,,1,2047838,279553,0,0
30053,3,13332695,Expo Line To Waterfront,,1,2047837,279554,0,0
30053,3,13332696,Expo Line To Waterfront,,1,2047836,279553,0,0
30053,3,13332697,Expo Line To Waterfront,,1,2047835,279554,0,0
30053,3,13332698,Expo Line To Waterfront,,1,2047834,279553,0,0
30053,3,13332699,Expo Line To Waterfront,,1,2047833,279554,0,0
30053,3,13332700,Expo Line To Waterfront,,1,2047832,279553,0,0
30053,3,13332701,Expo Line To Waterfront,,1,2047831,279554,0,0
30053,3,13332702,Expo Line To Waterfront,,1,2047830,279553,0,0
30053,3,13332703,Expo Line To Waterfront,,1,2047829,279554,0,0
30053,3,13332704,Expo Line To Waterfront,,1,2047828,279553,0,0
30053,3,13332705,Expo Line To Waterfront,,1,2047827,279554,0,0
30053,3,13332706,Expo Line To Waterfront,,1,2047826,279553,0,0
30053,3,13332707,Expo Line To Waterfront,,1,2047848,279554,0,0
30053,3,13332708,Expo Line To Waterfront,,1,2047847,279553,0,0
30053,3,13332709,Expo Line To Waterfront,,1,2047846,279554,0,0
30053,3,13332710,Expo Line To Waterfront,,1,2047845,279553,0,0
30053,3,13332711,Expo Line To Waterfront,,1,2047844,279554,0,0
30053,3,13332712,Expo Line To Waterfront,,1,2047855,279553,0,0
30053,3,13332713,Expo Line To Waterfront,,1,2047854,279554,0,0
30053,3,13332714,Expo Line To Waterfront,,1,2047853,279553,0,0
30053,3,13332715,Expo Line To Waterfront,,1,2047852,279554,0,0
30053,3,13332716,Expo Line To Waterfront,,1,2047851,279553,0,0
30053,3,13332717,Expo Line To Waterfront,,1,2047850,279554,0,0
30053,3,13332718,Expo Line To Waterfront,,1,2047849,279553,0,0
30053,3,13332719,Expo Line To Waterfront,,1,2047825,279554,0,0
30053,3,13332720,Expo Line To Waterfront,,1,2047843,279553,0,0
30053,3,13332721,Expo Line To Waterfront,,1,2047842,279554,0,0
30053,3,13332722,Expo Line To Waterfront,,1,2047841,279553,0,0
30053,3,13332723,Expo Line To Waterfront,,1,2047840,279554,0,0
30053,3,13332724,Expo Line To Waterfront,,1,2047839,279553,0,0
30053,3,13332725,Expo Line To Waterfront,,1,2047838,279554,0,0
30053,3,13332726,Expo Line To Waterfront,,1,2047837,279553,0,0
30053,3,13332727,Expo Line To Waterfront,,1,2047836,279554,0,0
30053,3,13332728,Expo Line To Waterfront,,1,2047835,279553,0,0
30053,3,13332729,Expo Line To Waterfront,,1,2047834,279554,0,0
30053,3,13332730,Expo Line To Waterfront,,1,2047833,279553,0,0
30053,3,13332731,Expo Line To Waterfront,,1,2047832,279554,0,0
30053,3,13332732,Expo Line To Waterfront,,1,2047831,279553,0,0
30053,3,13332733,Expo Line To Waterfront,,1,2047830,279554,0,0
30053,3,13332734,Expo Line To Waterfront,,1,2047829,279553,0,0
30053,3,13332735,Expo Line To Waterfront,,1,2047828,279554,0,0
30053,3,13332736,Expo Line To Waterfront,,1,2047827,279553,0,0
30053,3,13332737,Expo Line To Waterfront,,1,2047826,279554,0,0
30053,3,13332738,Expo Line To Waterfront,,1,2047848,279553,0,0
30053,3,13332739,Expo Line To Waterfront,,1,2047847,279554,0,0
30053,3,13332740,Expo Line To Waterfront,,1,2047846,279553,0,0
30053,3,13332741,Expo Line To Waterfront,,1,2047845,279554,0,0
30053,3,13332742,Expo Line To Waterfront,,1,2047844,279553,0,0
30053,3,13332743,Expo Line To Waterfront,,1,2047855,279554,0,0
30053,3,13332744,Expo Line To Waterfront,,1,2047850,279554,0,0
30053,3,13332745,Expo Line To Waterfront,,1,2047851,279553,0,0
30053,3,13332746,Expo Line To Waterfront,,1,2047842,279554,0,0
30053,3,13332747,Expo Line To Waterfront,,1,2047849,279553,0,0
30053,3,13332748,Expo Line To Waterfront,,1,2047840,279554,0,0
30053,3,13332749,Expo Line To Waterfront,,1,2047859,279553,0,0
30053,3,13332750,Expo Line To Waterfront,,1,2047837,279554,0,0
30053,3,13332751,Expo Line To Waterfront,,1,2047855,279554,0,0
30053,3,13332752,Expo Line To Waterfront,,1,2047825,279553,0,0
30053,3,13332753,Expo Line To Waterfront,,1,2047839,279553,0,0
30053,3,13332754,Expo Line To Waterfront,,1,2047828,279554,0,0
30053,3,13332755,Expo Line To Waterfront,,1,2047834,279553,0,0
30053,3,13332756,Expo Line To Waterfront,,1,2047835,279554,0,0
30053,3,13332757,Expo Line To Waterfront,,1,2047854,279553,0,0
30053,3,13332758,Expo Line To Waterfront,,1,2047853,279554,0,0
30053,3,13332759,Expo Line To Waterfront,,1,2047852,279553,0,0
30053,3,13332760,Expo Line To Waterfront,,1,2047851,279554,0,0
30053,3,13332761,Expo Line To Waterfront,,1,2047850,279553,0,0
30053,3,13332762,Expo Line To Waterfront,,1,2047849,279554,0,0
30053,3,13332763,Expo Line To Waterfront,,1,2047825,279553,0,0
30053,3,13332764,Expo Line To Waterfront,,1,2047832,279553,0,0
30053,3,13332765,Expo Line To Waterfront,,1,2047827,279554,0,0
30053,3,13332766,Expo Line To Waterfront,,1,2047830,279553,0,0
30053,3,13332767,Expo Line To Waterfront,,1,2047844,279554,0,0
30053,3,13332768,Expo Line To Waterfront,,1,2047826,279553,0,0
30053,3,13332769,Expo Line To Waterfront,,1,2047847,279554,0,0
30053,3,13332770,Expo Line To Waterfront,,1,2047846,279553,0,0
30053,3,13332771,Expo Line To Waterfront,,1,2047853,279554,0,0
30053,3,13332772,Expo Line To Waterfront,,1,2047855,279553,0,0
30053,3,13332773,Expo Line To Waterfront,,1,2047825,279554,0,0
30053,3,13332774,Expo Line To Waterfront,,1,2047851,279553,0,0
30053,3,13332775,Expo Line To Waterfront,,1,2047850,279554,0,0
30053,3,13332776,Expo Line To Waterfront,,1,2047849,279553,0,0
30053,3,13332777,Expo Line To Waterfront,,1,2047842,279554,0,0
30053,3,13332778,Expo Line To Waterfront,,1,2047859,279553,0,0
30053,3,13332779,Expo Line To Waterfront,,1,2047843,279554,0,0
30053,3,13332780,Expo Line To Waterfront,,1,2047842,279553,0,0
30053,3,13332781,Expo Line To Waterfront,,1,2047841,279554,0,0
30053,3,13332782,Expo Line To Waterfront,,1,2047840,279553,0,0
30053,3,13332783,Expo Line To Waterfront,,1,2047839,279554,0,0
30053,3,13332784,Expo Line To Waterfront,,1,2047838,279553,0,0
30053,3,13332785,Expo Line To Waterfront,,1,2047837,279554,0,0
30053,3,13332786,Expo Line To Waterfront,,1,2047836,279553,0,0
30053,3,13332787,Expo Line To Waterfront,,1,2047835,279554,0,0
30053,3,13332788,Expo Line To Waterfront,,1,2047834,279553,0,0
30053,3,13332789,Expo Line To Waterfront,,1,2047833,279554,0,0
30053,3,13332790,Expo Line To Waterfront,,1,2047832,279553,0,0
30053,3,13332791,Expo Line To Waterfront,,1,2047831,279554,0,0
30053,3,13332792,Expo Line To Waterfront,,1,2047846,279553,0,0
30053,3,13332793,Expo Line To Waterfront,,1,2047830,279553,0,0
30053,3,13332794,Expo Line To Waterfront,,1,2047829,279554,0,0
30053,3,13332795,Expo Line To Waterfront,,1,2047828,279553,0,0
30053,3,13332796,Expo Line To Waterfront,,1,2047827,279554,0,0
30053,3,13332797,Expo Line To Waterfront,,1,2047826,279553,0,0
30053,3,13332798,Expo Line To Waterfront,,1,2047848,279554,0,0
30053,3,13332799,Expo Line To Waterfront,,1,2047847,279553,0,0
30053,3,13332800,Expo Line To Waterfront,,1,2047846,279554,0,0
30053,3,13332801,Expo Line To Waterfront,,1,2047845,279553,0,0
30053,3,13332802,Expo Line To Waterfront,,1,2047844,279554,0,0
30053,3,13332803,Expo Line To Waterfront,,1,2047855,279553,0,0
30053,3,13332804,Expo Line To Waterfront,,1,2047854,279554,0,0
30053,3,13332805,Expo Line To Waterfront,,1,2047853,279553,0,0
30053,3,13332806,Expo Line To Waterfront,,1,2047852,279554,0,0
30053,3,13332807,Expo Line To Waterfront,,1,2047851,279553,0,0
30053,3,13332808,Expo Line To Waterfront,,1,2047850,279554,0,0
30053,3,13332809,Expo Line To Waterfront,,1,2047849,279553,0,0
30053,3,13332810,Expo Line To Waterfront,,1,2047825,279554,0,0
30053,3,13332811,Expo Line To Waterfront,,1,2047843,279553,0,0
30053,3,13332812,Expo Line To Waterfront,,1,2047842,279554,0,0
30053,3,13332813,Expo Line To Waterfront,,1,2047841,279553,0,0
30053,3,13332814,Expo Line To Waterfront,,1,2047840,279554,0,0
30053,3,13332815,Expo Line To Waterfront,,1,2047839,279553,0,0
30053,3,13332816,Expo Line To Waterfront,,1,2047838,279554,0,0
30053,3,13332817,Expo Line To Waterfront,,1,2047837,279553,0,0
30053,3,13332818,Expo Line To Waterfront,,1,2047836,279554,0,0
30053,3,13332819,Expo Line To Waterfront,,1,2047835,279553,0,0
